자치구별(2),건축물총면적 (㎡)
,
종로구,18342888
중구,20641291
용산구,17520595
성동구,21311438
광진구,16764743
동대문구,19529306
중랑구,21812390
성북구,22858221
강북구,13104969
도봉구,15805684
노원구,23709905
은평구,20951529
서대문구,17758032
마포구,24407428
양천구,21662944
강서구,35421822
구로구,23748941
금천구,16924906
영등포구,29883235
동작구,18972500
관악구,23063557
서초구,35734933
강남구,51276942
송파구,41848214
강동구,26842916
